11.097000000000001,2.86478984846985
10.559000000000001,2.86478984846985
13.089,2.86478984846985
14.909,2.86478984846985
14.362,2.86478984846985
14.374,2.86478984846985
14.372,2.86478984846985
12.968,2.2243438816933923
11.651,1.3854697387019526
11.329,1.3854697387019526
10.764000000000001,1.3046849381589019
5.462999999999999,1.1421300322417238
4.1819999999999995,1.1309946791356842
0.196,1.3029475349468265
0.188,1.3029475349468265
0.21100000000000002,1.3029475349468265
0.187,1.3029475349468265
0.196,1.3029475349468265
0.203,1.3029475349468265
0.19,1.3029475349468265
0.20800000000000002,1.3029475349468265
2.407,1.3029475349468265
11.061,2.86478984846985
13.793,2.86478984846985
14.152000000000001,2.86478984846985
14.38,2.86478984846985
14.118,2.86478984846985
14.357999999999999,2.86478984846985
13.937999999999999,2.86478984846985
14.777000000000001,2.86478984846985
10.925,2.86478984846985
6.537999999999999,2.2243438816933923
1.57,1.689084817344936
1.5859999999999999,1.689084817344936
1.5730000000000002,1.5540080403317238
1.564,1.3914531344145458
1.534,1.3803177813085061
1.564,1.2233815061951177
1.57,1.2233815061951177
1.565,1.2233815061951177
1.5519999999999998,1.2233815061951177
1.56,1.2233815061951177
1.5590000000000002,1.2233815061951177
1.5830000000000002,1.2233815061951177
1.505,1.2233815061951177
1.577,1.2233815061951177
1.538,0.7796283368253638
1.5719999999999998,0.7796283368253638
1.535,0.7796283368253638
1.555,0.8016159721265471
1.547,0.8406873279844536
4.8839999999999995,1.097565332300017
7.056,1.097565332300017
2.9210000000000003,1.0298074242884951
1.5830000000000002,0.8235194621360136
1.587,0.8011709052358236
1.5190000000000001,0.8095878014144324
1.5630000000000002,0.8095878014144324
1.554,0.8095878014144324
1.56,0.8095878014144324
1.528,0.8095878014144324
1.551,0.7704348623748833
1.5590000000000002,0.7704348623748833
1.5719999999999998,0.7704348623748833
1.5119999999999998,0.7704348623748833
1.554,0.7704348623748833
1.547,0.7704348623748833
1.525,0.7712115286452452
1.5490000000000002,0.7712115286452452
1.557,0.7712115286452452
1.55,0.8187908335962705
1.545,0.8187908335962705
1.556,0.8187908335962705
1.515,0.8407784688974541
1.6280000000000001,0.8798498247553606
1.547,1.0925724126500882
1.545,1.0925724126500882
1.534,1.0248145046385664
1.547,0.8185265424860848
1.5530000000000002,0.7961779855858948
1.571,0.8045948817645037
1.624,0.8045948817645037
1.536,0.8045948817645037
1.5659999999999998,0.8045948817645037
1.538,0.8045948817645037
1.5590000000000002,0.7903799316275397
1.5319999999999998,0.7903799316275397
1.574,0.7903799316275397
1.578,0.7903799316275397
1.5619999999999998,0.7903799316275397
1.5430000000000001,0.7903799316275397
1.511,0.7911565978979016
1.5659999999999998,0.7911565978979016
1.514,0.7911565978979016
9.169,2.3478961661010147
11.550999999999998,2.3478961661010147
10.581,2.3478961661010147
11.472000000000001,2.3478961661010147
10.683,2.3478961661010147
11.581,2.3478961661010147
11.214,2.3478961661010147
11.482000000000001,2.3478961661010147
11.399000000000001,2.3478961661010147
10.567,2.1048349475310855
8.759,1.335731611003772
9.044,1.335731611003772
1.57,1.2503929616887404
1.5630000000000002,1.0878380557715623
1.557,1.0767027026655227
1.568,0.7881265708388712
1.514,0.7881265708388712
1.569,0.7881265708388712
1.568,0.7881265708388712
1.547,0.7881265708388712
1.531,0.7881265708388712
1.547,0.788903237109233
1.557,0.788903237109233
1.535,0.788903237109233
9.416,2.3822428431155935
11.135,2.3822428431155935
11.210999999999999,2.3822428431155935
11.899000000000001,2.3822428431155935
9.927999999999999,2.3822428431155935
13.026,2.3822428431155935
14.15,2.3822428431155935
12.714,2.3822428431155935
11.732999999999999,2.3822428431155935
12.972999999999999,2.1411665361200174
12.117,1.335731611003772
12.035,1.335731611003772
12.423,1.2503929616887404
5.527,1.0878380557715623
1.515,1.0767027026655227
1.541,0.7881265708388712
1.525,0.7881265708388712
1.556,0.7881265708388712
1.515,0.7881265708388712
1.5230000000000001,0.7881265708388712
1.527,0.7881265708388712
1.5019999999999998,0.788903237109233
1.52,0.788903237109233
1.518,0.788903237109233
9.007,2.3822428431155935
10.95,2.3822428431155935
10.546,2.3822428431155935
11.257,2.3822428431155935
9.98,2.3822428431155935
11.140999999999998,2.3822428431155935
10.526,2.3822428431155935
11.050999999999998,2.3822428431155935
10.819,2.3822428431155935
7.348,2.190904663818198
1.5290000000000001,1.3854697387019526
1.54,1.3854697387019526
1.545,1.2503929616887404
1.5030000000000001,1.0878380557715623
1.5119999999999998,1.0767027026655227
1.544,0.785662823740769
1.5119999999999998,0.785662823740769
1.545,0.785662823740769
1.6159999999999999,0.7886853401838335
1.569,0.7886853401838335
1.501,0.7932501991169906
1.544,0.7932501991169906
1.546,0.7932501991169906
1.4880000000000002,0.8307386569352222
8.655,1.7605528500632368
10.622,1.7605528500632368
10.98,1.7605528500632368
10.84,1.7605528500632368
10.545,1.7605528500632368
10.847999999999999,1.7605528500632368
10.448,1.7605528500632368
9.323,1.7605528500632368
11.110999999999999,1.7605528500632368
13.062000000000001,1.841026205581613
12.466,1.1001792086290454
13.117,1.0655678730093219
13.218,0.8686080522058363
10.725999999999999,0.7992516701146825
1.538,0.788116317008643
1.524,0.785662823740769
1.507,0.785662823740769
1.541,0.785662823740769
1.5330000000000001,0.7886853401838335
1.511,0.7886853401838335
1.565,0.7932501991169906
1.556,0.7932501991169906
1.506,0.7932501991169906
1.538,0.8307386569352222
8.111,1.7605528500632368
10.455,1.7605528500632368
10.728,1.7605528500632368
10.501,1.7605528500632368
9.458,1.7605528500632368
10.125,1.7605528500632368
9.449,1.7605528500632368
9.148,1.7605528500632368
8.073,1.7605528500632368
4.912,1.841026205581613
1.548,1.658009236760394
1.53,1.658009236760394
1.494,1.4610494159569087
1.534,1.4015004031345724
1.545,1.3903650500285327
1.525,0.785662823740769
1.528,0.785662823740769
1.548,0.785662823740769
1.527,0.7886853401838335
1.651,0.7886853401838335
1.544,0.7932501991169906
1.558,0.7932501991169906
1.5719999999999998,0.7932501991169906
1.5430000000000001,0.8307386569352222
1.5619999999999998,0.7977285891600058
1.5230000000000001,0.7977285891600058
1.5919999999999999,0.7977285891600058
1.5630000000000002,0.8197162244611897
1.521,0.9619026939184704
1.5330000000000001,1.2086021640108582
1.551,1.2086021640108582
1.548,1.1238661901087585
1.527,0.8326312708895572
1.548,0.7743167562468326
1.541,0.7794511479271041
1.56,0.7836063225050647
1.5419999999999998,0.7836063225050647
1.57,0.7836063225050647
1.5730000000000002,0.7836063225050647
1.556,0.785662823740769
1.6230000000000002,0.785662823740769
1.5830000000000002,0.785662823740769
1.5719999999999998,0.7886853401838335
1.5419999999999998,0.7886853401838335
1.564,0.7932501991169906
1.5590000000000002,0.7932501991169906
1.551,0.7932501991169906
1.54,0.8307386569352222
1.5619999999999998,0.8418840055808416
1.535,0.8418840055808416
1.558,0.8418840055808416
1.515,0.8638716408820252
1.5590000000000002,1.006058110339306
1.524,1.2086021640108582
1.554,1.2086021640108582
1.527,1.1238661901087585
1.5619999999999998,0.8326312708895572
1.555,0.7743167562468326
1.557,0.7794511479271041
1.536,0.7836063225050647
1.55,0.7836063225050647
1.564,0.7836063225050647
1.5719999999999998,0.7836063225050647
1.5819999999999999,0.7861955654073483
1.6130000000000002,0.7861955654073483
1.577,0.7861955654073483
1.555,0.7892180818504128
1.575,0.7892180818504128
1.548,0.7937829407835698
1.5619999999999998,0.7937829407835698
1.5490000000000002,0.7937829407835698
1.551,0.8307386569352222
9.041,2.7529456188642056
10.78,2.7529456188642056
10.744000000000002,2.7529456188642056
11.575999999999999,2.7529456188642056
10.224,2.7529456188642056
11.353,2.7529456188642056
11.134,2.7529456188642056
11.401,2.7529456188642056
11.475999999999999,2.7529456188642056
9.652000000000001,1.9500547334020237
1.625,0.8364667832796259
1.5519999999999998,0.8018554476599019
1.636,0.7998186070707128
1.605,0.7304622249795593
1.5730000000000002,0.7193268718735196
1.571,0.7861955654073483
1.554,0.7861955654073483
1.535,0.7861955654073483
1.5730000000000002,0.7892180818504128
1.5619999999999998,0.7892180818504128
1.5590000000000002,0.7937829407835698
1.52,0.7937829407835698
1.56,0.7937829407835698
1.536,0.8307386569352222
10.610999999999999,3.7280102724785507
14.036,3.7280102724785507
13.595,3.7280102724785507
14.931,3.7280102724785507
13.065999999999999,3.7280102724785507
14.465,3.7280102724785507
14.251,3.7280102724785507
15.122,3.7280102724785507
13.544,3.7280102724785507
5.462999999999999,1.960753986239861
1.659,0.8693294202555991
1.575,0.8347180846358752
1.541,0.8326812440466862
1.544,0.7633248619555325
1.567,0.752189508849493
1.57,0.7861955654073483
1.5530000000000002,0.7861955654073483
1.5659999999999998,0.7861955654073483
1.561,0.7892180818504128
1.5719999999999998,0.7892180818504128
1.51,0.7937829407835698
1.554,0.7937829407835698
1.5590000000000002,0.7937829407835698
1.517,0.8307386569352222
8.514,4.595250809196323
11.193,4.595250809196323
10.35,4.595250809196323
10.845999999999998,4.595250809196323
10.581,4.595250809196323
10.475999999999999,4.556621631983608
9.369,4.556621631983608
9.335,4.556621631983608
9.094,4.556621631983608
3.1519999999999997,2.8409717338203446
1.545,1.1330418456050189
1.568,1.0984305099852951
1.5290000000000001,0.9014706891818096
1.534,0.8321143070906559
1.544,0.8209789539846164
1.521,0.785662823740769
1.521,0.785662823740769
1.521,0.785662823740769
1.55,0.7886853401838335
1.52,0.7886853401838335
1.525,0.7932501991169906
1.5330000000000001,0.7932501991169906
1.5319999999999998,0.7932501991169906
1.7590000000000001,0.8307386569352222
9.29,4.595250809196323
10.464,4.595250809196323
11.126,4.595250809196323
10.607999999999999,4.595250809196323
9.041,4.595250809196323
9.726,4.556621631983608
11.017000000000001,4.556621631983608
10.57,4.556621631983608
9.081,4.556621631983608
5.101,2.9155057236458926
1.528,1.2364684535502837
1.518,1.20185711793056
1.5319999999999998,0.9303633073015263
1.53,0.8610069252103726
1.515,0.849871572104333
1.508,0.785662823740769
1.578,0.785662823740769
1.5819999999999999,0.785662823740769
1.5090000000000001,0.7886853401838335
1.534,0.7886853401838335
1.5330000000000001,0.7932501991169906
1.511,0.7932501991169906
1.49,0.7932501991169906
1.525,0.8307386569352222
8.624,4.695629320344657
10.856,4.695629320344657
11.02,4.695629320344657
9.859,4.695629320344657
9.151,4.695629320344657
8.964,4.657000143131941
8.315,4.657000143131941
8.453,4.657000143131941
8.325,4.657000143131941
10.741,3.283728626733043
11.947000000000001,2.1007661296730933
13.234000000000002,2.1007661296730933
13.052,1.8517036458443112
12.325999999999999,1.484412911501258
5.749,1.4732775583952185
1.492,0.785662823740769
1.507,0.785662823740769
1.521,0.785662823740769
1.521,0.7886853401838335
1.484,0.7886853401838335
1.51,0.7932501991169906
1.526,0.7932501991169906
1.526,0.7932501991169906
1.505,0.8307386569352222
1.507,0.7977285891600058
1.504,0.7977285891600058
1.58,0.7977285891600058
1.5230000000000001,0.8197162244611897
1.508,0.9619026939184704
3.8369999999999997,1.2086021640108582
6.05,1.2086021640108582
6.101,1.1238661901087585
5.605,0.8326312708895572
1.521,0.7743167562468326
1.4980000000000002,0.7794511479271041
1.551,0.7836063225050647
1.554,0.7836063225050647
1.538,0.7836063225050647
1.504,0.7836063225050647
1.538,0.785662823740769
1.54,0.785662823740769
1.54,0.785662823740769
1.514,0.7886853401838335
1.558,0.7886853401838335
1.556,0.7932501991169906
1.5430000000000001,0.7932501991169906
1.5630000000000002,0.7932501991169906
1.569,0.8307386569352222
1.528,0.8418840055808416
1.5119999999999998,0.8418840055808416
1.508,0.8418840055808416
1.5030000000000001,0.8638716408820252
4.532,1.006058110339306
7.836,1.2086021640108582
3.5660000000000003,1.2086021640108582
1.5019999999999998,1.152909612013995
1.508,0.8616746927947938
1.537,0.8033601781520692
1.49,0.8109944520775152
1.527,0.8151496266554757
1.546,0.8151496266554757
1.5530000000000002,0.8151496266554757
1.517,0.8151496266554757
1.537,0.7861955654073483
1.5619999999999998,0.7861955654073483
1.5430000000000001,0.7861955654073483
1.5330000000000001,0.7892180818504128
1.53,0.7892180818504128
1.5659999999999998,0.7937829407835698
1.6769999999999998,0.7937829407835698
1.527,0.7937829407835698
1.501,0.838120937650032
9.737,3.490761056563892
13.809000000000001,3.490761056563892
13.640999999999998,3.490761056563892
14.714,3.490761056563892
13.988,3.490761056563892
13.556,3.452131879351177
14.379000000000001,3.452131879351177
14.809000000000001,3.452131879351177
14.045,3.452131879351177
13.25,2.9577496923369373
13.622,1.295315650493546
10.652999999999999,1.2703134524628454
3.397,1.21617394884836
1.9869999999999999,0.8672594786263251
1.545,0.8561241255202856
1.5859999999999999,0.8068740405315231
1.5319999999999998,0.8068740405315231
1.5430000000000001,0.8068740405315231
1.4980000000000002,0.8088975982763035
1.5230000000000001,0.8088975982763035
1.525,0.8088975982763035
1.49,0.8088975982763035
1.527,0.8088975982763035
1.5119999999999998,0.838120937650032
10.64,3.669873452077934
13.481,3.669873452077934
12.515999999999998,3.669873452077934
12.758,3.669873452077934
3.065,3.669873452077934
1.5030000000000001,3.669873452077934
6.432,3.6430984034162437
7.428,3.6430984034162437
7.477,3.6430984034162437
12.865,2.1115865744559517
12.878,1.272589031499017
12.792,1.2475868334683164
11.467,1.193447329853831
6.9270000000000005,0.8445328596317959
0.335,0.8333975065257564
0.33299999999999996,0.8068740405315231
0.332,0.8068740405315231
0.319,0.8068740405315231
0.32899999999999996,0.8088975982763035
0.332,0.8088975982763035
0.332,0.8088975982763035
0.32,0.8088975982763035
0.32799999999999996,0.8088975982763035
0.331,0.838120937650032
7.122000000000001,3.2288031899726355
10.383,3.2288031899726355
10.302,3.2288031899726355
10.45,3.2288031899726355
10.144,3.2288031899726355
9.846,3.2288031899726355
9.392000000000001,3.202028141310945
7.475,3.202028141310945
8.276,3.202028141310945
4.3839999999999995,1.8464905218806302
0.33299999999999996,1.0062839060692708
0.341,0.9812817080385703
0.345,0.8774040767259046
0.34299999999999997,0.8433237867773721
0.33299999999999996,0.8321884336713326
0.34,0.8063412988649441
0.344,0.8063412988649441
0.35,0.8063412988649441
0.33299999999999996,0.8083648566097245
0.345,0.8083648566097245
0.34700000000000003,0.8083648566097245
0.342,0.8083648566097245
0.337,0.8083648566097245
0.345,0.838120937650032
0.34600000000000003,3.2288031899726355
0.32899999999999996,3.2288031899726355
0.342,3.2288031899726355
0.34299999999999997,3.2288031899726355
0.391,3.2288031899726355
0.361,3.2288031899726355
0.342,3.202028141310945
0.34,3.202028141310945
0.326,3.202028141310945
0.344,1.7996647464035938
0.341,0.9594581305922345
0.33399999999999996,0.934455932561534
0.33799999999999997,0.8774040767259046
0.345,0.8433237867773721
0.33799999999999997,0.8321884336713326
0.33899999999999997,0.8063412988649441
0.34299999999999997,0.8063412988649441
0.341,0.8063412988649441
0.336,0.8083648566097245
0.348,0.8083648566097245
0.34,0.8083648566097245
0.34,0.8083648566097245
0.344,0.8083648566097245
0.335,0.838120937650032
0.33799999999999997,3.84294657095305
0.341,3.84294657095305
0.32799999999999996,3.84294657095305
0.33899999999999997,3.84294657095305
0.341,3.84294657095305
0.325,3.84294657095305
0.37200000000000005,3.8161715222913597
0.384,3.8161715222913597
0.342,3.8161715222913597
0.33899999999999997,2.218742565110853
0.34299999999999997,1.5615954214608163
0.32899999999999996,1.5615954214608163
0.345,1.4808106209177656
0.344,1.4457451108847073
0.335,1.4346097577786676
0.348,0.793223085696811
0.35,0.793223085696811
0.35600000000000004,0.793223085696811
0.363,0.7952466434415913
0.348,0.7952466434415913
0.364,0.7952466434415913
0.36200000000000004,0.7952466434415913
0.354,0.7952466434415913
0.36,0.838120937650032
0.353,0.7729508040267532
0.366,0.7729508040267532
0.341,0.7729508040267532
0.342,0.7949384393279365
0.342,0.834009795185843
0.335,1.0908877995014064
0.34600000000000003,1.0887046882985034
0.33399999999999996,1.0447896114874489
0.345,0.8277201437497341
0.336,0.8053715868495441
0.34700000000000003,0.813788483028153
0.344,0.8179436576061135
0.43,0.8179436576061135
0.348,0.8179436576061135
0.348,0.8179436576061135
0.361,0.793223085696811
0.365,0.793223085696811
0.33399999999999996,0.793223085696811
0.348,0.7952466434415913
0.336,0.7952466434415913
0.344,0.7952466434415913
0.358,0.7952466434415913
0.348,0.7952466434415913
0.345,0.838120937650032
0.331,0.8171062204475886
0.345,0.8171062204475886
0.331,0.8171062204475886
0.342,0.8390938557487723
0.32799999999999996,0.8781652116066787
0.34,1.0908877995014064
0.332,1.0887046882985034
0.336,1.0447896114874489
0.33799999999999997,0.8277201437497341
0.331,0.8053715868495441
0.344,0.813788483028153
0.33299999999999996,0.8179436576061135
0.345,0.8179436576061135
0.331,0.8179436576061135
0.344,0.8179436576061135
0.332,0.7961054045467508
0.342,0.7961054045467508
0.336,0.7961054045467508
0.33899999999999997,0.7981289622915312
0.342,0.7981289622915312
0.42,0.7981289622915312
0.344,0.7981289622915312
0.337,0.7981289622915312
0.336,0.838120937650032
9.197000000000001,3.52005011295622
13.134,3.52005011295622
13.68,3.52005011295622
13.321,3.52005011295622
13.786,3.5366661553697147
12.799000000000001,3.5366661553697147
13.014000000000001,3.5366661553697147
12.004000000000001,3.5366661553697147
12.34,3.5366661553697147
6.936,2.452664937807123
0.335,0.8786031758028559
0.337,0.8536009777721555
0.327,0.8225543049272855
0.33299999999999996,0.788474014978753
0.337,0.7773386618727135
0.335,0.7961054045467508
0.32799999999999996,0.7961054045467508
0.336,0.7961054045467508
0.341,0.7981289622915312
0.324,0.7981289622915312
0.424,0.7981289622915312
0.33799999999999997,0.7981289622915312
0.32799999999999996,0.7981289622915312
0.336,0.838120937650032
9.33,4.688772998367066
12.689,4.688772998367066
13.698,4.688772998367066
13.124,4.688772998367066
11.828,4.7053890407805605
12.165999999999999,4.7053890407805605
11.2,4.67861399211887
10.940999999999999,4.67861399211887
10.874,4.67861399211887
5.769,2.5441363283162137
0.32899999999999996,0.8786031758028559
0.336,0.8536009777721555
0.33899999999999997,0.8225543049272855
0.33299999999999996,0.788474014978753
0.32899999999999996,0.7773386618727135
0.33899999999999997,0.7961054045467508
0.33899999999999997,0.7961054045467508
0.33299999999999996,0.7961054045467508
0.418,0.7981289622915312
0.34299999999999997,0.7981289622915312
0.336,0.7981289622915312
0.331,0.7981289622915312
0.34,0.7981289622915312
0.349,0.838120937650032
8.309,4.5664146959388505
12.165,4.5664146959388505
11.565,4.5664146959388505
11.378,4.5664146959388505
10.753,4.583030738352345
11.107000000000001,4.583030738352345
10.989,4.556255689690655
10.895999999999999,4.556255689690655
10.777999999999999,4.556255689690655
10.025,2.5938744560143943
8.906,0.9271322306466125
9.061,0.9021300326159122
9.167,0.8213452320728617
9.263,0.7872649421243292
8.029,0.7761295890182897
0.326,0.793223085696811
0.33799999999999997,0.793223085696811
0.34,0.793223085696811
0.342,0.7952466434415913
0.33799999999999997,0.7952466434415913
0.32899999999999996,0.7952466434415913
0.337,0.7952466434415913
0.341,0.7952466434415913
0.33799999999999997,0.838120937650032
6.864,4.243907471482192
9.623,4.243907471482192
9.35,4.243907471482192
8.946,4.243907471482192
7.945,4.260523513895687
8.549,4.260523513895687
8.76,4.2337484652339965
8.396,4.2337484652339965
9.283,4.2337484652339965
9.515,2.5249598389317907
7.852,1.0546216265307324
7.273,1.029619428500032
7.236000000000001,0.9488346279569813
3.2460000000000004,0.7872649421243292
0.33,0.7761295890182897
0.336,0.792022031082697
0.33899999999999997,0.792022031082697
0.32899999999999996,0.792022031082697
0.33399999999999996,0.7940455888274773
0.33899999999999997,0.7940455888274773
0.34,0.7940455888274773
0.33399999999999996,0.7940455888274773
0.331,0.7940455888274773
0.526,0.838120937650032
7.718999999999999,4.344285982630526
7.8629999999999995,4.344285982630526
7.742999999999999,4.344285982630526
7.672000000000001,4.344285982630526
6.986000000000001,4.3609020250440205
7.452000000000001,4.3609020250440205
7.635,4.33412697638233
7.832999999999999,4.33412697638233
6.372000000000001,4.33412697638233
8.609,2.5249598389317907
9.032,1.689084817344936
9.463,1.689084817344936
7.888999999999999,1.6083000168018853
6.19,1.4457451108847073
1.205,1.4346097577786676
0.33399999999999996,0.8517514686452494
0.33799999999999997,0.8517514686452494
0.33399999999999996,0.8517514686452494
0.331,0.8521821105130428
0.326,0.8521821105130428
0.42200000000000004,0.8521821105130428
0.33799999999999997,0.8521821105130428
0.336,0.8521821105130428
0.33799999999999997,0.8931393496090005
0.336,0.7796283368253638
0.33399999999999996,0.7796283368253638
0.324,0.7796283368253638
0.326,0.8016159721265471
0.33299999999999996,0.8406873279844536
1.751,1.097565332300017
3.68,1.097565332300017
1.08,1.0298074242884951
0.331,0.8235194621360136
0.33799999999999997,0.8011709052358236
0.336,0.8095878014144324
0.32899999999999996,0.8095878014144324
0.332,0.8095878014144324
0.336,0.8095878014144324
0.33899999999999997,0.8095878014144324
0.33299999999999996,0.8517514686452494
0.32799999999999996,0.8517514686452494
0.374,0.8517514686452494
0.376,0.8521821105130428
0.33399999999999996,0.8521821105130428
0.33799999999999997,0.8521821105130428
0.33799999999999997,0.8521821105130428
0.33799999999999997,0.8521821105130428
0.32799999999999996,0.8931393496090005
0.32899999999999996,0.8187908335962705
0.335,0.8187908335962705
0.33299999999999996,0.8187908335962705
0.324,0.8407784688974541
3.957,0.8798498247553606
3.6660000000000004,1.0925724126500882
1.335,1.0925724126500882
0.327,1.0248145046385664
0.324,0.8185265424860848
0.337,0.7961779855858948
0.337,0.8045948817645037
0.331,0.8045948817645037
0.32799999999999996,0.8045948817645037
0.33899999999999997,0.8045948817645037
0.337,0.8045948817645037
0.33,1.3029475349468265
0.386,1.3029475349468265
0.37,1.3029475349468265
0.336,1.3029475349468265
0.33799999999999997,1.3029475349468265
0.33799999999999997,1.3029475349468265
0.337,1.3029475349468265
0.32299999999999995,1.3029475349468265
0.335,1.3029475349468265
6.607,2.735954100337395
8.631,2.735954100337395
8.494,2.735954100337395
8.008,2.735954100337395
7.605,2.735954100337395
7.989,2.735954100337395
8.217,2.735954100337395
8.436,2.735954100337395
9.495,2.735954100337395
9.722000000000001,2.13827416540628
12.299000000000001,1.335731611003772
11.822000000000001,1.335731611003772
11.267999999999999,1.2503929616887404
10.208,1.0878380557715623
0.377,1.0767027026655227
0.36,1.2233815061951177
0.33399999999999996,1.2233815061951177
0.38,1.2233815061951177
0.376,1.2233815061951177
0.373,1.2233815061951177
0.341,1.2233815061951177
0.37,1.2233815061951177
0.374,1.2233815061951177
0.5429999999999999,1.2233815061951177
8.139,2.8122946012324146
8.581,2.8122946012324146
11.421,2.8122946012324146
10.988,2.8122946012324146
10.049,2.8122946012324146
8.329,2.8122946012324146
8.677,2.8122946012324146
8.942,2.8122946012324146
7.704,2.8122946012324146
8.152999999999999,2.1746057539952117
8.947000000000001,1.335731611003772
6.945,1.335731611003772
0.8859999999999999,1.2503929616887404
0.359,1.0878380557715623
0.355,1.0767027026655227
0.342,0.7704348623748833
0.368,0.7704348623748833
0.33299999999999996,0.7704348623748833
0.36700000000000005,0.7704348623748833
0.36,0.7704348623748833
0.369,0.7704348623748833
0.363,0.7712115286452452
0.413,0.7712115286452452
0.375,0.7712115286452452
6.846,2.8122946012324146
8.043,2.8122946012324146
8.082,2.8122946012324146
7.8389999999999995,2.8122946012324146
7.989,2.8122946012324146
7.024,2.8122946012324146
7.11,2.8122946012324146
5.984,2.8122946012324146
6.086,2.8122946012324146
3.55,2.2243438816933923
0.376,1.3854697387019526
0.34600000000000003,1.3854697387019526
0.376,1.2503929616887404
0.392,1.0878380557715623
0.449,1.0767027026655227
0.344,0.785662823740769
0.366,0.785662823740769
0.369,0.785662823740769
0.355,0.7886853401838335
0.35600000000000004,0.7886853401838335
0.37200000000000005,0.7932501991169906
0.355,0.7932501991169906
0.35100000000000003,0.7932501991169906
0.359,0.8307386569352222
0.35,1.7605528500632368
0.36700000000000005,1.7605528500632368
0.353,1.7605528500632368
0.363,1.7605528500632368
0.345,1.7605528500632368
0.35,1.7605528500632368
0.37,1.7605528500632368
0.364,1.7605528500632368
0.34299999999999997,1.7605528500632368
0.37200000000000005,1.841026205581613
0.431,1.1001792086290454
0.371,1.0655678730093219
0.36200000000000004,0.8686080522058363
0.373,0.7992516701146825
0.382,0.788116317008643
0.39,0.785662823740769
0.364,0.785662823740769
0.371,0.785662823740769
0.37799999999999995,0.7886853401838335
0.37799999999999995,0.7886853401838335
0.35100000000000003,0.7932501991169906
0.37799999999999995,0.7932501991169906
0.38,0.7932501991169906
1.324,0.8307386569352222
8.556000000000001,1.7605528500632368
9.796,1.7605528500632368
9.491,1.7605528500632368
9.57,1.7605528500632368
9.256,1.7605528500632368
9.325,1.7605528500632368
9.346,1.7605528500632368
8.349,1.7605528500632368
7.893,1.7605528500632368
3.405,1.841026205581613
0.37200000000000005,1.658009236760394
0.369,1.658009236760394
0.358,1.4610494159569087
0.332,1.4015004031345724
0.365,1.3903650500285327
0.363,0.785662823740769
0.36200000000000004,0.785662823740769
0.353,0.785662823740769
0.39299999999999996,0.7886853401838335
0.37799999999999995,0.7886853401838335
0.364,0.7932501991169906
0.35200000000000004,0.7932501991169906
0.359,0.7932501991169906
0.344,0.8307386569352222
0.348,0.7977285891600058
0.349,0.7977285891600058
0.6609999999999999,0.7977285891600058
2.381,0.8197162244611897
2.294,0.9619026939184704
2.316,1.2086021640108582
2.327,1.2086021640108582
1.732,1.1238661901087585
0.36700000000000005,0.8326312708895572
0.345,0.7743167562468326
0.359,0.7794511479271041
0.36,0.7836063225050647
0.33299999999999996,0.7836063225050647
0.34299999999999997,0.7836063225050647
0.35700000000000004,0.7836063225050647
0.361,0.785662823740769
0.426,0.785662823740769
0.348,0.785662823740769
0.355,0.7886853401838335
0.33,0.7886853401838335
0.359,0.7932501991169906
0.349,0.7932501991169906
0.402,0.7932501991169906
0.396,0.8307386569352222
0.354,0.8418840055808416
0.406,0.8418840055808416
0.354,0.8418840055808416
0.354,0.8638716408820252
1.469,1.006058110339306
2.3209999999999997,1.2086021640108582
2.0780000000000003,1.2086021640108582
0.355,1.1238661901087585
0.34299999999999997,0.8326312708895572
0.353,0.7743167562468326
0.377,0.7794511479271041
0.384,0.7836063225050647
0.34700000000000003,0.7836063225050647
0.354,0.7836063225050647
0.359,0.7836063225050647
0.36,0.7861955654073483
0.34600000000000003,0.7861955654073483
0.355,0.7861955654073483
0.359,0.7892180818504128
0.45399999999999996,0.7892180818504128
0.384,0.7937829407835698
0.36200000000000004,0.7937829407835698
0.354,0.7937829407835698
0.349,0.8307386569352222
6.767,2.7529456188642056
9.083,2.7529456188642056
9.592,2.7529456188642056
8.825,2.7529456188642056
9.049,2.7529456188642056
9.493,2.7529456188642056
9.157,2.7529456188642056
7.902,2.7529456188642056
8.064,2.7529456188642056
9.235,1.9500547334020237
12.377,0.8364667832796259
12.731,0.8018554476599019
12.35,0.7998186070707128
2.955,0.7304622249795593
0.39,0.7193268718735196
0.358,0.7861955654073483
0.369,0.7861955654073483
0.39799999999999996,0.7861955654073483
0.405,0.7892180818504128
0.36,0.7892180818504128
0.33,0.7937829407835698
0.361,0.7937829407835698
0.364,0.7937829407835698
0.363,0.8307386569352222
6.8260000000000005,3.7280102724785507
8.269,3.7280102724785507
7.4079999999999995,3.7280102724785507
7.922000000000001,3.7280102724785507
7.645,3.7280102724785507
7.343,3.7280102724785507
6.909,3.7280102724785507
6.305,3.7280102724785507
6.35,3.7280102724785507
3.299,1.960753986239861
0.366,0.8693294202555991
0.36,0.8347180846358752
0.366,0.8326812440466862
0.368,0.7633248619555325
0.34700000000000003,0.752189508849493
0.35600000000000004,0.7861955654073483
0.35600000000000004,0.7861955654073483
0.39,0.7861955654073483
0.42100000000000004,0.7892180818504128
0.36700000000000005,0.7892180818504128
0.366,0.7937829407835698
0.355,0.7937829407835698
0.34299999999999997,0.7937829407835698
0.35200000000000004,0.8307386569352222
7.386,4.595250809196323
8.218,4.595250809196323
